Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10u","C0805",-22.135000,86.350000,180.000000,bottom
"C2","10u","C0805",-22.135000,84.350000,180.000000,bottom
"C3","10u","C0805",-22.135000,82.350000,180.000000,bottom
"C4","10u","C0805",-22.135000,80.350000,180.000000,bottom
"C5","10u","C0805",-22.135000,78.350000,180.000000,bottom
"C6","10u","C0805",-18.135000,86.350000,0.000000,bottom
"C7","10u","C0805",-18.135000,84.350000,0.000000,bottom
"C8","10u","C0805",-18.135000,82.350000,0.000000,bottom
"C9","10u","C0805",-18.135000,80.350000,0.000000,bottom
"C10","10u","C0805",-18.135000,78.350000,0.000000,bottom
"C14","10u","C0805",-12.300000,76.200000,180.000000,bottom
"C15","10u","C0805",-12.300000,74.200000,180.000000,bottom
"C16","10u","C0805",-12.300000,72.200000,180.000000,bottom
"C17","10u","C0805",-12.300000,70.200000,180.000000,bottom
"C18","10u","C0805",-12.300000,68.200000,180.000000,bottom
"C19","10u","C0805",-8.300000,76.200000,0.000000,bottom
"C20","10u","C0805",-8.300000,74.200000,0.000000,bottom
"C21","10u","C0805",-8.300000,72.200000,0.000000,bottom
"C22","10u","C0805",-8.300000,70.200000,0.000000,bottom
"C23","10u","C0805",-8.300000,68.200000,0.000000,bottom
"D2","B5819W","SOD-123",-21.700000,106.825000,90.000000,bottom
"D3","B5819W","SOD-123",-25.025000,106.825000,90.000000,bottom
"D4","B5819W","SOD-123",-15.000000,106.825000,90.000000,bottom
"D5","B5819W","SOD-123",-18.350000,106.825000,90.000000,bottom
"BT1","CR1220","CR1220-2",92.700000,13.025067,-90.000000,top
"C11","100n","C0603",21.245000,89.025000,180.000000,top
"C12","10n","C0603",18.395000,89.000000,0.000000,top
"C13","10n","C0603",17.395000,73.750000,0.000000,top
"C24","100n","C0603",11.495000,79.075000,180.000000,top
"C25","10n","C0603",8.560001,79.075000,0.000000,top
"C26","10n","C0603",7.595000,63.250000,0.000000,top
"C27","100n","C0603",36.968000,38.490250,-90.000000,top
"C28","10n","C0603",99.017977,34.265000,90.000000,top
"C29","100n","C0603",92.875000,36.024999,90.000000,top
"C30","10n","C0603",99.017977,37.655001,-90.000000,top
"C31","100n","C0603",90.075000,40.140000,0.000000,top
"C32","1u","C0603",90.075000,41.940000,0.000000,top
