Designator,Mid X,Mid Y,Layer,Rotation
C1,22.137mm,85.35mm,Bottom,180.0
C2,22.137mm,83.35mm,Bottom,180.0
C3,22.137mm,81.35mm,Bottom,180.0
C4,22.137mm,79.35mm,Bottom,180.0
C5,22.137mm,77.35mm,Bottom,180.0
C6,18.137mm,85.35mm,Bottom,0.0
C7,18.137mm,83.35mm,Bottom,0.0
C8,18.137mm,81.35mm,Bottom,0.0
C9,18.137mm,79.35mm,Bottom,0.0
C10,18.137mm,77.35mm,Bottom,0.0
C14,12.302mm,75.2mm,Bottom,180.0
C15,12.302mm,73.2mm,Bottom,180.0
C16,12.302mm,71.2mm,Bottom,180.0
C17,12.302mm,69.2mm,Bottom,180.0
C18,12.302mm,67.2mm,Bottom,180.0
C19,8.302mm,75.2mm,Bottom,0.0
C20,8.302mm,73.2mm,Bottom,0.0
C21,8.302mm,71.2mm,Bottom,0.0
C22,8.302mm,69.2mm,Bottom,0.0
C23,8.302mm,67.2mm,Bottom,0.0
D2,21.702mm,105.825mm,Bottom,90.0
D3,25.027mm,105.825mm,Bottom,90.0
D4,15.002mm,105.825mm,Bottom,90.0
D5,18.352mm,105.825mm,Bottom,90.0
BT1,92.702mm,12.025067mm,Top,270.0
C11,21.247mm,88.025mm,Top,180.0
C12,18.397mm,88.0mm,Top,0.0
C13,17.397mm,72.75mm,Top,0.0
C24,11.497mm,78.075mm,Top,180.0
C25,8.562001mm,78.075mm,Top,0.0
C26,7.597mm,62.25mm,Top,0.0
C27,36.97mm,37.49025mm,Top,270.0
C28,99.019977mm,33.265mm,Top,90.0
C29,92.877mm,35.024999mm,Top,90.0
C30,99.019977mm,36.655001mm,Top,270.0
C31,90.077mm,39.14mm,Top,0.0
C32,90.077mm,40.94mm,Top,0.0
C33,118.125mm,25.467mm,Top,180.0
D1,88.702mm,21.525067mm,Top,0.0
D8,96.002mm,34.965mm,Top,0.0
F1,19.237mm,65.325mm,Top,180.0
F2,24.227mm,67.325mm,Top,270.0
F3,19.237mm,67.525mm,Top,180.0
F4,19.237mm,69.725mm,Top,180.0
F5,123.627mm,91.625mm,Top,180.0
F6,130.8145mm,91.625mm,Top,180.0
F7,116.3645mm,91.55mm,Top,180.0
F8,109.1395mm,91.575mm,Top,180.0
F9,101.9145mm,91.575mm,Top,180.0
F10,94.5395mm,91.5mm,Top,180.0
G1,6.227mm,35.15mm,Top,90.0
G2,6.245mm,50.375mm,Top,90.0
G3,11.107mm,17.382mm,Top,0.0
G4,11.117mm,9.305mm,Top,0.0
J1,67.502mm,114.5mm,Top,180.0
J2,47.275mm,5.667mm,Top,90.0
J3,124.902mm,38.45mm,Top,270.0
J6,129.227mm,87.175mm,Top,0.0
J7,40.04mm,4.117mm,Top,90.0
J9,29.78mm,4.537mm,Top,0.0
JP1,130.3195mm,94.475mm,Top,90.0
JP2,123.1195mm,94.475mm,Top,90.0
JP3,115.8795mm,94.475mm,Top,90.0
JP4,108.6445mm,94.475mm,Top,90.0
JP5,101.4195mm,94.475mm,Top,90.0
JP6,94.0495mm,94.475mm,Top,90.0
JP7,65.777mm,82.94mm,Top,0.0
L1,101.419977mm,35.965mm,Top,180.0
L2,101.419977mm,33.965mm,Top,180.0
P1,18.564505mm,49.643334mm,Top,180.0
P2,15.664505mm,49.643334mm,Top,180.0
P3,49.082mm,19.941mm,Top,180.0
P4,49.107mm,16.516mm,Top,180.0
P7,118.077mm,7.75mm,Top,180.0
P8,118.077mm,10.825mm,Top,180.0
P15,26.647mm,85.3mm,Top,270.0
P16,12.172mm,80.575mm,Top,270.0
P17,27.572mm,75.675mm,Top,270.0
P18,14.947mm,62.125mm,Top,270.0
Q7,130.5445mm,102.59mm,Top,270.0
Q8,123.3145mm,102.59mm,Top,270.0
Q9,116.0845mm,102.59mm,Top,270.0
Q10,108.8545mm,102.59mm,Top,270.0
Q11,101.6245mm,102.59mm,Top,270.0
Q12,94.3945mm,102.59mm,Top,270.0
R1,48.802mm,104.8mm,Top,0.0
R2,28.522mm,69.575mm,Top,270.0
R3,28.522mm,72.575mm,Top,270.0
R4,81.627mm,23.425mm,Top,180.0
R7,28.654814mm,11.492mm,Top,270.0
R8,31.154814mm,11.492mm,Top,270.0
R9,22.972mm,72.725mm,Top,0.0
R10,26.8595mm,96.004144mm,Top,180.0
R11,29.6095mm,96.004144mm,Top,180.0
R12,20.9595mm,96.004144mm,Top,180.0
R13,23.7095mm,96.004144mm,Top,180.0
R14,12.372mm,62.1mm,Top,270.0
R15,15.0345mm,96.0mm,Top,0.0
R16,17.7845mm,96.0mm,Top,0.0
R17,128.2695mm,94.575mm,Top,270.0
R18,121.0195mm,94.575mm,Top,270.0
R19,113.7945mm,94.575mm,Top,270.0
R23,106.5695mm,94.575mm,Top,270.0
R24,99.3445mm,94.575mm,Top,270.0
R25,92.0945mm,94.575mm,Top,270.0
R29,61.927mm,96.966712mm,Top,0.0
R30,66.077mm,96.970856mm,Top,180.0
R31,69.982mm,96.966712mm,Top,0.0
R32,74.157mm,96.970856mm,Top,180.0
R33,77.577mm,96.970856mm,Top,0.0
R34,81.727mm,96.975mm,Top,180.0
R35,91.152mm,69.1mm,Top,180.0
R36,91.152mm,71.6mm,Top,180.0
R37,91.152mm,74.1mm,Top,180.0
R38,87.702mm,69.1mm,Top,180.0
R39,87.702mm,71.6mm,Top,180.0
R40,87.702mm,74.1mm,Top,180.0
U1,20.687mm,80.475mm,Top,270.0
U2,10.852mm,70.175mm,Top,270.0
U3,27.545mm,27.277mm,Top,180.0
U4,88.377mm,35.04mm,Top,90.0
U5,109.065mm,15.292mm,Top,180.0
U6,16.2345mm,101.025mm,Top,0.0
U7,28.1095mm,101.025mm,Top,0.0
U8,22.172mm,101.025mm,Top,0.0
U9,64.652mm,101.545856mm,Top,0.0
U10,72.682mm,101.545856mm,Top,0.0
U11,80.277mm,101.55mm,Top,0.0
R428,71.57250199999999mm,19.8094mm,Bottom,180.0
R427,72.92700199999999mm,6.675mm,Bottom,90.0
R426,72.56710199999999mm,18.2008mm,Top,0.0
R425,65.452002mm,16.892699999999998mm,Top,180.0
R424,63.15490199999999mm,16.892699999999998mm,Top,0.0
LED4,73.815902mm,5.1331mm,Top,0.0
LED3,70.417802mm,18.2008mm,Top,180.0
LED2,65.42700199999999mm,17.9741mm,Top,180.0
LED1,63.17990199999999mm,17.9741mm,Top,0.0
R422,73.92700199999999mm,10.9834mm,Bottom,270.0
C426,68.527002mm,17.215mm,Top,90.0
C425,68.527002mm,14.525mm,Top,270.0
F410,60.26020199999999mm,11.682mm,Top,90.0
C415,74.227002mm,16.848399999999998mm,Bottom,90.0
C414,64.717002mm,15.8734mm,Bottom,270.0
U411,69.577002mm,14.4472mm,Bottom,180.0
D410,60.56020199999999mm,7.325mm,Bottom,270.0
R411,57.660202mm,7.4234mm,Bottom,0.0
D417,57.427001999999995mm,10.0734mm,Bottom,270.0
C410,59.36700199999999mm,15.318mm,Bottom,270.0
D412,56.81020199999999mm,10.975mm,Top,270.0
R410,56.777001999999996mm,8.1984mm,Top,90.0
D413,58.43520199999999mm,10.975mm,Top,270.0
C411,59.22700199999999mm,10.0484mm,Bottom,90.0
R413,60.76020199999999mm,10.0484mm,Bottom,90.0
D414,59.22700199999999mm,7.525mm,Bottom,90.0
D418,64.42700199999999mm,11.254999999999999mm,Top,90.0
D416,60.33330199999999mm,16.1266mm,Top,270.0
U410,57.72700199999999mm,15.7234mm,Top,270.0
C412,57.32700199999999mm,15.318mm,Bottom,270.0
C413,58.16410199999999mm,13.3484mm,Top,180.0
D411,59.235502mm,7.6734mm,Top,90.0
U420,68.335202mm,8.5884mm,Bottom,270.0
R420,59.910101999999995mm,12.6984mm,Bottom,180.0
C429,72.92700199999999mm,10.8834mm,Bottom,90.0
C427,59.72510199999999mm,11.604700000000001mm,Bottom,0.0
C428,72.92700199999999mm,8.6943mm,Bottom,270.0
C423,62.835201999999995mm,9.5216mm,Bottom,180.0
C421,62.835201999999995mm,10.7132mm,Bottom,180.0
C422,62.835201999999995mm,11.9047mm,Bottom,180.0
C424,62.835201999999995mm,8.325mm,Bottom,0.0
R421,64.59700199999999mm,12.079699999999999mm,Bottom,90.0
R423,73.92700199999999mm,8.7943mm,Bottom,270.0
D420,74.92700199999999mm,10.325mm,Top,90.0
C420,62.427001999999995mm,7.275mm,Bottom,0.0
L420,62.527001999999996mm,15.225mm,Bottom,270.0
D421,72.887802mm,15.575mm,Top,0.0
L421,70.327002mm,9.825mm,Top,90.0
C474,100.142mm,71.92139999999999mm,Bottom,180.0
R470,99.227mm,75.575mm,Bottom,90.0
U471,100.174mm,70.53999999999999mm,Top,90.0
R474,100.1416mm,69.675mm,Bottom,90.0
R473,99.677mm,70.9346mm,Bottom,180.0
R472,99.227mm,73.45mm,Bottom,90.0
C473,101.127mm,69.575mm,Bottom,90.0
C472,99.277mm,69.575mm,Bottom,270.0
U470,100.174mm,74.515mm,Top,90.0
R471,100.127mm,75.575mm,Bottom,270.0
C471,101.127mm,75.52499999999999mm,Bottom,270.0
C470,101.127mm,73.39999999999999mm,Bottom,90.0
C752,40.042mm,89.4125mm,Bottom,90.0
C753,38.117mm,89.4375mm,Bottom,270.0
